GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labo2,aed,Recordatorio,126,125,7,9,18,21,8,7,1,6
labo2,aed,Horario,59,73,2,10,8,15,3,9,1,5
labo2,aed,ArregloRedimensionableDeRecordatorios,0,58,0,0,0,16,0,8,0,8
labo2,aed,Fecha,74,168,2,14,13,31,4,13,2,7
labo2,aed,Agenda,0,95,0,4,0,18,0,7,0,5
